Location,Count,Time,Weekday
Marino Center - 3rd Floor Weight Room,48,17:20:05,Monday
Marino Center - 3rd Floor Select & Cardio,46,17:20:05,Monday
SquashBusters - 4th Floor,71,17:42:23,Monday
Marino Center - Studio A,6,17:42:23,Monday
Marino Center - Studio B,8,17:42:23,Monday
Marino Center - 2nd Floor,40,17:42:23,Monday
Marino Center - Gymnasium,46,17:42:23,Monday
Marino Center - 3rd Floor Weight Room,48,17:42:23,Monday
Marino Center - 3rd Floor Select & Cardio,46,17:42:23,Monday
SquashBusters - 4th Floor,71,18:21:09,Monday
Marino Center - Studio A,6,18:21:09,Monday
Marino Center - Studio B,8,18:21:09,Monday
Marino Center - 2nd Floor,40,18:21:09,Monday
Marino Center - Gymnasium,46,18:21:09,Monday
Marino Center - 3rd Floor Weight Room,48,18:21:09,Monday
Marino Center - 3rd Floor Select & Cardio,46,18:21:09,Monday
SquashBusters - 4th Floor,71,18:40:13,Monday
Marino Center - Studio A,6,18:40:13,Monday
Marino Center - Studio B,8,18:40:13,Monday
Marino Center - 2nd Floor,40,18:40:13,Monday
Marino Center - Gymnasium,46,18:40:13,Monday
Marino Center - 3rd Floor Weight Room,48,18:40:13,Monday
Marino Center - 3rd Floor Select & Cardio,46,18:40:13,Monday
SquashBusters - 4th Floor,71,20:26:47,Monday
Marino Center - Studio A,6,20:26:47,Monday
Marino Center - Studio B,8,20:26:47,Monday
Marino Center - 2nd Floor,40,20:26:47,Monday
Marino Center - Gymnasium,46,20:26:47,Monday
Marino Center - 3rd Floor Weight Room,48,20:26:47,Monday
Marino Center - 3rd Floor Select & Cardio,46,20:26:47,Monday
SquashBusters - 4th Floor,71,21:50:26,Monday
Marino Center - Studio A,6,21:50:26,Monday
Marino Center - Studio B,8,21:50:26,Monday
Marino Center - 2nd Floor,40,21:50:26,Monday
Marino Center - Gymnasium,46,21:50:26,Monday
Marino Center - 3rd Floor Weight Room,48,21:50:26,Monday
Marino Center - 3rd Floor Select & Cardio,46,21:50:26,Monday
SquashBusters - 4th Floor,71,22:33:31,Monday
Marino Center - Studio A,6,22:33:31,Monday
Marino Center - Studio B,8,22:33:31,Monday
Marino Center - 2nd Floor,40,22:33:31,Monday
Marino Center - Gymnasium,46,22:33:31,Monday
Marino Center - 3rd Floor Weight Room,48,22:33:31,Monday
Marino Center - 3rd Floor Select & Cardio,46,22:33:31,Monday
SquashBusters - 4th Floor,71,23:22:57,Monday
Marino Center - Studio A,6,23:22:57,Monday
Marino Center - Studio B,8,23:22:57,Monday
Marino Center - 2nd Floor,40,23:22:57,Monday
Marino Center - Gymnasium,46,23:22:57,Monday
Marino Center - 3rd Floor Weight Room,48,23:22:57,Monday
Marino Center - 3rd Floor Select & Cardio,46,23:22:57,Monday
SquashBusters - 4th Floor,71,23:44:08,Monday
Marino Center - Studio A,6,23:44:08,Monday
Marino Center - Studio B,8,23:44:08,Monday
Marino Center - 2nd Floor,40,23:44:08,Monday
Marino Center - Gymnasium,46,23:44:08,Monday
Marino Center - 3rd Floor Weight Room,48,23:44:08,Monday
Marino Center - 3rd Floor Select & Cardio,46,23:44:08,Monday
SquashBusters - 4th Floor,71,05:23:57,Tuesday
Marino Center - Studio A,6,05:23:57,Tuesday
Marino Center - Studio B,8,05:23:57,Tuesday
Marino Center - 2nd Floor,40,05:23:57,Tuesday
Marino Center - Gymnasium,46,05:23:57,Tuesday
Marino Center - 3rd Floor Weight Room,48,05:23:57,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,05:23:57,Tuesday
SquashBusters - 4th Floor,71,05:45:57,Tuesday
Marino Center - Studio A,6,05:45:57,Tuesday
Marino Center - Studio B,8,05:45:57,Tuesday
Marino Center - 2nd Floor,40,05:45:57,Tuesday
Marino Center - Gymnasium,46,05:45:57,Tuesday
Marino Center - 3rd Floor Weight Room,48,05:45:57,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,05:45:57,Tuesday
SquashBusters - 4th Floor,8,06:18:27,Tuesday
Marino Center - Studio A,6,06:18:27,Tuesday
Marino Center - Studio B,8,06:18:27,Tuesday
Marino Center - 2nd Floor,40,06:18:27,Tuesday
Marino Center - Gymnasium,46,06:18:27,Tuesday
Marino Center - 3rd Floor Weight Room,48,06:18:27,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,06:18:27,Tuesday
SquashBusters - 4th Floor,8,06:38:37,Tuesday
Marino Center - Studio A,6,06:38:37,Tuesday
Marino Center - Studio B,8,06:38:37,Tuesday
Marino Center - 2nd Floor,40,06:38:37,Tuesday
Marino Center - Gymnasium,46,06:38:37,Tuesday
Marino Center - 3rd Floor Weight Room,48,06:38:37,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,06:38:37,Tuesday
SquashBusters - 4th Floor,11,07:44:27,Tuesday
Marino Center - Studio A,6,07:44:27,Tuesday
Marino Center - Studio B,8,07:44:27,Tuesday
Marino Center - 2nd Floor,40,07:44:27,Tuesday
Marino Center - Gymnasium,46,07:44:27,Tuesday
Marino Center - 3rd Floor Weight Room,48,07:44:27,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,07:44:27,Tuesday
SquashBusters - 4th Floor,11,08:31:05,Tuesday
Marino Center - Studio A,6,08:31:05,Tuesday
Marino Center - Studio B,8,08:31:05,Tuesday
Marino Center - 2nd Floor,40,08:31:05,Tuesday
Marino Center - Gymnasium,46,08:31:05,Tuesday
Marino Center - 3rd Floor Weight Room,48,08:31:05,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,08:31:05,Tuesday
SquashBusters - 4th Floor,16,09:20:47,Tuesday
Marino Center - Studio A,6,09:20:47,Tuesday
Marino Center - Studio B,8,09:20:47,Tuesday
Marino Center - 2nd Floor,40,09:20:47,Tuesday
Marino Center - Gymnasium,46,09:20:47,Tuesday
Marino Center - 3rd Floor Weight Room,48,09:20:47,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,09:20:47,Tuesday
SquashBusters - 4th Floor,16,09:43:45,Tuesday
Marino Center - Studio A,6,09:43:45,Tuesday
Marino Center - Studio B,8,09:43:45,Tuesday
Marino Center - 2nd Floor,40,09:43:45,Tuesday
Marino Center - Gymnasium,46,09:43:45,Tuesday
Marino Center - 3rd Floor Weight Room,48,09:43:45,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,09:43:45,Tuesday
SquashBusters - 4th Floor,16,10:23:49,Tuesday
Marino Center - Studio A,6,10:23:49,Tuesday
Marino Center - Studio B,8,10:23:49,Tuesday
Marino Center - 2nd Floor,40,10:23:49,Tuesday
Marino Center - Gymnasium,46,10:23:49,Tuesday
Marino Center - 3rd Floor Weight Room,48,10:23:49,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,10:23:49,Tuesday
SquashBusters - 4th Floor,16,10:42:50,Tuesday
Marino Center - Studio A,6,10:42:50,Tuesday
Marino Center - Studio B,8,10:42:50,Tuesday
Marino Center - 2nd Floor,40,10:42:50,Tuesday
Marino Center - Gymnasium,46,10:42:50,Tuesday
Marino Center - 3rd Floor Weight Room,48,10:42:50,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,10:42:50,Tuesday
SquashBusters - 4th Floor,16,11:28:38,Tuesday
Marino Center - Studio A,6,11:28:38,Tuesday
Marino Center - Studio B,8,11:28:38,Tuesday
Marino Center - 2nd Floor,40,11:28:38,Tuesday
Marino Center - Gymnasium,46,11:28:38,Tuesday
Marino Center - 3rd Floor Weight Room,48,11:28:38,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,11:28:38,Tuesday
SquashBusters - 4th Floor,16,11:50:43,Tuesday
Marino Center - Studio A,6,11:50:43,Tuesday
Marino Center - Studio B,8,11:50:43,Tuesday
Marino Center - 2nd Floor,40,11:50:43,Tuesday
Marino Center - Gymnasium,46,11:50:43,Tuesday
Marino Center - 3rd Floor Weight Room,48,11:50:43,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,11:50:43,Tuesday
SquashBusters - 4th Floor,16,12:19:38,Tuesday
Marino Center - Studio A,6,12:19:38,Tuesday
Marino Center - Studio B,8,12:19:38,Tuesday
Marino Center - 2nd Floor,40,12:19:38,Tuesday
Marino Center - Gymnasium,46,12:19:38,Tuesday
Marino Center - 3rd Floor Weight Room,24,12:19:38,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,12:19:38,Tuesday
SquashBusters - 4th Floor,16,12:42:00,Tuesday
Marino Center - Studio A,6,12:42:00,Tuesday
Marino Center - Studio B,8,12:42:00,Tuesday
Marino Center - 2nd Floor,40,12:42:00,Tuesday
Marino Center - Gymnasium,46,12:42:00,Tuesday
Marino Center - 3rd Floor Weight Room,24,12:42:00,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,12:42:00,Tuesday
SquashBusters - 4th Floor,16,13:30:59,Tuesday
Marino Center - Studio A,6,13:30:59,Tuesday
Marino Center - Studio B,8,13:30:59,Tuesday
Marino Center - 2nd Floor,40,13:30:59,Tuesday
Marino Center - Gymnasium,46,13:30:59,Tuesday
Marino Center - 3rd Floor Weight Room,20,13:30:59,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,13:30:59,Tuesday
SquashBusters - 4th Floor,16,14:17:55,Tuesday
Marino Center - Studio A,6,14:17:55,Tuesday
Marino Center - Studio B,8,14:17:55,Tuesday
Marino Center - 2nd Floor,40,14:17:55,Tuesday
Marino Center - Gymnasium,46,14:17:55,Tuesday
Marino Center - 3rd Floor Weight Room,20,14:17:55,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,14:17:55,Tuesday
SquashBusters - 4th Floor,16,14:38:54,Tuesday
Marino Center - Studio A,6,14:38:54,Tuesday
Marino Center - Studio B,8,14:38:54,Tuesday
Marino Center - 2nd Floor,40,14:38:54,Tuesday
Marino Center - Gymnasium,46,14:38:54,Tuesday
Marino Center - 3rd Floor Weight Room,20,14:38:54,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,14:38:54,Tuesday
SquashBusters - 4th Floor,16,14:49:34,Tuesday
Marino Center - Studio A,6,14:49:34,Tuesday
Marino Center - Studio B,8,14:49:34,Tuesday
Marino Center - 2nd Floor,40,14:49:34,Tuesday
Marino Center - Gymnasium,46,14:49:34,Tuesday
Marino Center - 3rd Floor Weight Room,20,14:49:34,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,14:49:34,Tuesday
SquashBusters - 4th Floor,16,14:57:38,Tuesday
Marino Center - Studio A,6,14:57:38,Tuesday
Marino Center - Studio B,8,14:57:38,Tuesday
Marino Center - 2nd Floor,40,14:57:38,Tuesday
Marino Center - Gymnasium,46,14:57:38,Tuesday
Marino Center - 3rd Floor Weight Room,20,14:57:38,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,14:57:38,Tuesday
SquashBusters - 4th Floor,28,15:23:25,Tuesday
Marino Center - Studio A,6,15:23:25,Tuesday
Marino Center - Studio B,8,15:23:25,Tuesday
Marino Center - 2nd Floor,40,15:23:25,Tuesday
Marino Center - Gymnasium,46,15:23:25,Tuesday
Marino Center - 3rd Floor Weight Room,20,15:23:25,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,15:23:25,Tuesday
SquashBusters - 4th Floor,34,15:41:23,Tuesday
Marino Center - Studio A,6,15:41:23,Tuesday
Marino Center - Studio B,8,15:41:23,Tuesday
Marino Center - 2nd Floor,40,15:41:23,Tuesday
Marino Center - Gymnasium,46,15:41:23,Tuesday
Marino Center - 3rd Floor Weight Room,20,15:41:23,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,15:41:23,Tuesday
SquashBusters - 4th Floor,34,16:17:56,Tuesday
Marino Center - Studio A,6,16:17:56,Tuesday
Marino Center - Studio B,8,16:17:56,Tuesday
Marino Center - 2nd Floor,40,16:17:56,Tuesday
Marino Center - Gymnasium,46,16:17:56,Tuesday
Marino Center - 3rd Floor Weight Room,20,16:17:56,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,16:17:56,Tuesday
SquashBusters - 4th Floor,34,16:38:31,Tuesday
Marino Center - Studio A,6,16:38:31,Tuesday
Marino Center - Studio B,8,16:38:31,Tuesday
Marino Center - 2nd Floor,40,16:38:31,Tuesday
Marino Center - Gymnasium,46,16:38:31,Tuesday
Marino Center - 3rd Floor Weight Room,20,16:38:31,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,16:38:31,Tuesday
SquashBusters - 4th Floor,48,17:20:09,Tuesday
Marino Center - Studio A,6,17:20:09,Tuesday
Marino Center - Studio B,8,17:20:09,Tuesday
Marino Center - 2nd Floor,40,17:20:09,Tuesday
Marino Center - Gymnasium,46,17:20:09,Tuesday
Marino Center - 3rd Floor Weight Room,20,17:20:09,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,17:20:09,Tuesday
SquashBusters - 4th Floor,48,17:41:45,Tuesday
Marino Center - Studio A,6,17:41:45,Tuesday
Marino Center - Studio B,8,17:41:45,Tuesday
Marino Center - 2nd Floor,40,17:41:45,Tuesday
Marino Center - Gymnasium,46,17:41:45,Tuesday
Marino Center - 3rd Floor Weight Room,20,17:41:45,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,17:41:45,Tuesday
SquashBusters - 4th Floor,48,18:19:47,Tuesday
Marino Center - Studio A,6,18:19:47,Tuesday
Marino Center - Studio B,8,18:19:47,Tuesday
Marino Center - 2nd Floor,40,18:19:47,Tuesday
Marino Center - Gymnasium,46,18:19:47,Tuesday
Marino Center - 3rd Floor Weight Room,20,18:19:47,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,18:19:47,Tuesday
SquashBusters - 4th Floor,48,18:40:09,Tuesday
Marino Center - Studio A,6,18:40:09,Tuesday
Marino Center - Studio B,8,18:40:09,Tuesday
Marino Center - 2nd Floor,40,18:40:09,Tuesday
Marino Center - Gymnasium,46,18:40:09,Tuesday
Marino Center - 3rd Floor Weight Room,20,18:40:09,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,18:40:09,Tuesday
SquashBusters - 4th Floor,42,20:23:46,Tuesday
Marino Center - Studio A,6,20:23:46,Tuesday
Marino Center - Studio B,8,20:23:46,Tuesday
Marino Center - 2nd Floor,40,20:23:46,Tuesday
Marino Center - Gymnasium,46,20:23:46,Tuesday
Marino Center - 3rd Floor Weight Room,20,20:23:46,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,20:23:46,Tuesday
SquashBusters - 4th Floor,42,21:44:17,Tuesday
Marino Center - Studio A,6,21:44:17,Tuesday
Marino Center - Studio B,8,21:44:17,Tuesday
Marino Center - 2nd Floor,40,21:44:17,Tuesday
Marino Center - Gymnasium,46,21:44:17,Tuesday
Marino Center - 3rd Floor Weight Room,20,21:44:17,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,21:44:17,Tuesday
SquashBusters - 4th Floor,42,22:29:10,Tuesday
Marino Center - Studio A,6,22:29:10,Tuesday
Marino Center - Studio B,8,22:29:10,Tuesday
Marino Center - 2nd Floor,40,22:29:10,Tuesday
Marino Center - Gymnasium,46,22:29:10,Tuesday
Marino Center - 3rd Floor Weight Room,20,22:29:10,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,22:29:10,Tuesday
SquashBusters - 4th Floor,42,22:49:18,Tuesday
Marino Center - Studio A,6,22:49:18,Tuesday
Marino Center - Studio B,8,22:49:18,Tuesday
Marino Center - 2nd Floor,40,22:49:18,Tuesday
Marino Center - Gymnasium,46,22:49:18,Tuesday
Marino Center - 3rd Floor Weight Room,20,22:49:18,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,22:49:18,Tuesday
SquashBusters - 4th Floor,42,23:22:04,Tuesday
Marino Center - Studio A,6,23:22:04,Tuesday
Marino Center - Studio B,8,23:22:04,Tuesday
Marino Center - 2nd Floor,40,23:22:04,Tuesday
Marino Center - Gymnasium,46,23:22:04,Tuesday
Marino Center - 3rd Floor Weight Room,20,23:22:04,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,23:22:04,Tuesday
SquashBusters - 4th Floor,42,23:42:39,Tuesday
Marino Center - Studio A,6,23:42:39,Tuesday
Marino Center - Studio B,8,23:42:39,Tuesday
Marino Center - 2nd Floor,40,23:42:39,Tuesday
Marino Center - Gymnasium,46,23:42:39,Tuesday
Marino Center - 3rd Floor Weight Room,20,23:42:39,Tuesday
Marino Center - 3rd Floor Select & Cardio,46,23:42:39,Tuesday
SquashBusters - 4th Floor,42,05:23:03,Wednesday
Marino Center - Studio A,6,05:23:03,Wednesday
Marino Center - Studio B,8,05:23:03,Wednesday
Marino Center - 2nd Floor,40,05:23:03,Wednesday
Marino Center - Gymnasium,46,05:23:03,Wednesday
Marino Center - 3rd Floor Weight Room,20,05:23:03,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,05:23:03,Wednesday
SquashBusters - 4th Floor,42,05:43:50,Wednesday
Marino Center - Studio A,6,05:43:50,Wednesday
Marino Center - Studio B,8,05:43:50,Wednesday
Marino Center - 2nd Floor,40,05:43:50,Wednesday
Marino Center - Gymnasium,46,05:43:50,Wednesday
Marino Center - 3rd Floor Weight Room,20,05:43:50,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,05:43:50,Wednesday
SquashBusters - 4th Floor,42,06:17:46,Wednesday
Marino Center - Studio A,6,06:17:46,Wednesday
Marino Center - Studio B,8,06:17:46,Wednesday
Marino Center - 2nd Floor,40,06:17:46,Wednesday
Marino Center - Gymnasium,46,06:17:46,Wednesday
Marino Center - 3rd Floor Weight Room,20,06:17:46,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,06:17:46,Wednesday
SquashBusters - 4th Floor,10,06:38:25,Wednesday
Marino Center - Studio A,6,06:38:25,Wednesday
Marino Center - Studio B,8,06:38:25,Wednesday
Marino Center - 2nd Floor,40,06:38:25,Wednesday
Marino Center - Gymnasium,46,06:38:25,Wednesday
Marino Center - 3rd Floor Weight Room,20,06:38:25,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,06:38:25,Wednesday
SquashBusters - 4th Floor,10,07:42:12,Wednesday
Marino Center - Studio A,6,07:42:12,Wednesday
Marino Center - Studio B,8,07:42:12,Wednesday
Marino Center - 2nd Floor,40,07:42:12,Wednesday
Marino Center - Gymnasium,46,07:42:12,Wednesday
Marino Center - 3rd Floor Weight Room,20,07:42:12,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,07:42:12,Wednesday
SquashBusters - 4th Floor,10,08:29:09,Wednesday
Marino Center - Studio A,6,08:29:09,Wednesday
Marino Center - Studio B,8,08:29:09,Wednesday
Marino Center - 2nd Floor,40,08:29:09,Wednesday
Marino Center - Gymnasium,46,08:29:09,Wednesday
Marino Center - 3rd Floor Weight Room,20,08:29:09,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,08:29:09,Wednesday
SquashBusters - 4th Floor,10,08:44:02,Wednesday
Marino Center - Studio A,6,08:44:02,Wednesday
Marino Center - Studio B,8,08:44:02,Wednesday
Marino Center - 2nd Floor,40,08:44:02,Wednesday
Marino Center - Gymnasium,46,08:44:02,Wednesday
Marino Center - 3rd Floor Weight Room,20,08:44:02,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,08:44:02,Wednesday
SquashBusters - 4th Floor,10,09:20:03,Wednesday
Marino Center - Studio A,6,09:20:03,Wednesday
Marino Center - Studio B,8,09:20:03,Wednesday
Marino Center - 2nd Floor,40,09:20:03,Wednesday
Marino Center - Gymnasium,46,09:20:03,Wednesday
Marino Center - 3rd Floor Weight Room,20,09:20:03,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,09:20:03,Wednesday
SquashBusters - 4th Floor,10,09:42:59,Wednesday
Marino Center - Studio A,6,09:42:59,Wednesday
Marino Center - Studio B,8,09:42:59,Wednesday
Marino Center - 2nd Floor,40,09:42:59,Wednesday
Marino Center - Gymnasium,46,09:42:59,Wednesday
Marino Center - 3rd Floor Weight Room,20,09:42:59,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,09:42:59,Wednesday
SquashBusters - 4th Floor,10,10:22:54,Wednesday
Marino Center - Studio A,6,10:22:54,Wednesday
Marino Center - Studio B,8,10:22:54,Wednesday
Marino Center - 2nd Floor,40,10:22:54,Wednesday
Marino Center - Gymnasium,46,10:22:54,Wednesday
Marino Center - 3rd Floor Weight Room,20,10:22:54,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,10:22:54,Wednesday
SquashBusters - 4th Floor,10,10:41:56,Wednesday
Marino Center - Studio A,6,10:41:56,Wednesday
Marino Center - Studio B,8,10:41:56,Wednesday
Marino Center - 2nd Floor,40,10:41:56,Wednesday
Marino Center - Gymnasium,46,10:41:56,Wednesday
Marino Center - 3rd Floor Weight Room,20,10:41:56,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,10:41:56,Wednesday
SquashBusters - 4th Floor,10,11:27:25,Wednesday
Marino Center - Studio A,6,11:27:25,Wednesday
Marino Center - Studio B,8,11:27:25,Wednesday
Marino Center - 2nd Floor,40,11:27:25,Wednesday
Marino Center - Gymnasium,46,11:27:25,Wednesday
Marino Center - 3rd Floor Weight Room,20,11:27:25,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,11:27:25,Wednesday
SquashBusters - 4th Floor,10,11:48:07,Wednesday
Marino Center - Studio A,6,11:48:07,Wednesday
Marino Center - Studio B,8,11:48:07,Wednesday
Marino Center - 2nd Floor,40,11:48:07,Wednesday
Marino Center - Gymnasium,46,11:48:07,Wednesday
Marino Center - 3rd Floor Weight Room,20,11:48:07,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,11:48:07,Wednesday
SquashBusters - 4th Floor,37,12:18:56,Wednesday
Marino Center - Studio A,6,12:18:56,Wednesday
Marino Center - Studio B,8,12:18:56,Wednesday
Marino Center - 2nd Floor,40,12:18:56,Wednesday
Marino Center - Gymnasium,46,12:18:56,Wednesday
Marino Center - 3rd Floor Weight Room,20,12:18:56,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,12:18:56,Wednesday
SquashBusters - 4th Floor,37,12:40:41,Wednesday
Marino Center - Studio A,6,12:40:41,Wednesday
Marino Center - Studio B,8,12:40:41,Wednesday
Marino Center - 2nd Floor,40,12:40:41,Wednesday
Marino Center - Gymnasium,46,12:40:41,Wednesday
Marino Center - 3rd Floor Weight Room,20,12:40:41,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,12:40:41,Wednesday
SquashBusters - 4th Floor,29,13:30:10,Wednesday
Marino Center - Studio A,6,13:30:10,Wednesday
Marino Center - Studio B,8,13:30:10,Wednesday
Marino Center - 2nd Floor,40,13:30:10,Wednesday
Marino Center - Gymnasium,46,13:30:10,Wednesday
Marino Center - 3rd Floor Weight Room,20,13:30:10,Wednesday
Marino Center - 3rd Floor Select & Cardio,46,13:30:10,Wednesday
SquashBusters - 4th Floor,29,13:48:49,Wednesday
