Location,Count,Time,Weekday
Marino Center - Gymnasium,0,10:20:35,Thursday
Marino Center - 3rd Floor Weight Room,13,10:20:35,Thursday
Marino Center - 3rd Floor Select & Cardio,9,10:20:35,Thursday
SquashBusters - 4th Floor,10,10:39:20,Thursday
Marino Center - Studio A,0,10:39:20,Thursday
Marino Center - Studio B,0,10:39:20,Thursday
Marino Center - 2nd Floor,8,10:39:20,Thursday
Marino Center - Gymnasium,0,10:39:20,Thursday
Marino Center - 3rd Floor Weight Room,13,10:39:20,Thursday
Marino Center - 3rd Floor Select & Cardio,9,10:39:20,Thursday
SquashBusters - 4th Floor,10,11:25:29,Thursday
Marino Center - Studio A,0,11:25:29,Thursday
Marino Center - Studio B,0,11:25:29,Thursday
Marino Center - 2nd Floor,16,11:25:29,Thursday
Marino Center - Gymnasium,0,11:25:29,Thursday
Marino Center - 3rd Floor Weight Room,13,11:25:29,Thursday
Marino Center - 3rd Floor Select & Cardio,10,11:25:29,Thursday
SquashBusters - 4th Floor,10,11:44:06,Thursday
Marino Center - Studio A,0,11:44:06,Thursday
Marino Center - Studio B,0,11:44:06,Thursday
Marino Center - 2nd Floor,16,11:44:06,Thursday
Marino Center - Gymnasium,0,11:44:06,Thursday
Marino Center - 3rd Floor Weight Room,13,11:44:06,Thursday
Marino Center - 3rd Floor Select & Cardio,10,11:44:06,Thursday
SquashBusters - 4th Floor,10,12:17:33,Thursday
Marino Center - Studio A,2,12:17:33,Thursday
Marino Center - Studio B,0,12:17:33,Thursday
Marino Center - 2nd Floor,17,12:17:33,Thursday
Marino Center - Gymnasium,8,12:17:33,Thursday
Marino Center - 3rd Floor Weight Room,12,12:17:33,Thursday
Marino Center - 3rd Floor Select & Cardio,21,12:17:33,Thursday
SquashBusters - 4th Floor,10,12:38:41,Thursday
Marino Center - Studio A,2,12:38:41,Thursday
Marino Center - Studio B,0,12:38:41,Thursday
Marino Center - 2nd Floor,17,12:38:41,Thursday
Marino Center - Gymnasium,8,12:38:41,Thursday
Marino Center - 3rd Floor Weight Room,12,12:38:41,Thursday
Marino Center - 3rd Floor Select & Cardio,21,12:38:41,Thursday
SquashBusters - 4th Floor,10,13:27:46,Thursday
Marino Center - Studio A,3,13:27:46,Thursday
Marino Center - Studio B,1,13:27:46,Thursday
Marino Center - 2nd Floor,19,13:27:46,Thursday
Marino Center - Gymnasium,8,13:27:46,Thursday
Marino Center - 3rd Floor Weight Room,15,13:27:46,Thursday
Marino Center - 3rd Floor Select & Cardio,12,13:27:46,Thursday
SquashBusters - 4th Floor,10,13:45:18,Thursday
Marino Center - Studio A,3,13:45:18,Thursday
Marino Center - Studio B,1,13:45:18,Thursday
Marino Center - 2nd Floor,19,13:45:18,Thursday
Marino Center - Gymnasium,8,13:45:18,Thursday
Marino Center - 3rd Floor Weight Room,15,13:45:18,Thursday
Marino Center - 3rd Floor Select & Cardio,12,13:45:18,Thursday
SquashBusters - 4th Floor,10,14:15:22,Thursday
Marino Center - Studio A,2,14:15:22,Thursday
Marino Center - Studio B,1,14:15:22,Thursday
Marino Center - 2nd Floor,16,14:15:22,Thursday
Marino Center - Gymnasium,9,14:15:22,Thursday
Marino Center - 3rd Floor Weight Room,21,14:15:22,Thursday
Marino Center - 3rd Floor Select & Cardio,16,14:15:22,Thursday
SquashBusters - 4th Floor,10,14:37:54,Thursday
Marino Center - Studio A,4,14:37:54,Thursday
Marino Center - Studio B,3,14:37:54,Thursday
Marino Center - 2nd Floor,22,14:37:54,Thursday
Marino Center - Gymnasium,10,14:37:54,Thursday
Marino Center - 3rd Floor Weight Room,23,14:37:54,Thursday
Marino Center - 3rd Floor Select & Cardio,26,14:37:54,Thursday
SquashBusters - 4th Floor,10,15:21:29,Thursday
Marino Center - Studio A,2,15:21:29,Thursday
Marino Center - Studio B,2,15:21:29,Thursday
Marino Center - 2nd Floor,20,15:21:29,Thursday
Marino Center - Gymnasium,9,15:21:29,Thursday
Marino Center - 3rd Floor Weight Room,24,15:21:29,Thursday
Marino Center - 3rd Floor Select & Cardio,24,15:21:29,Thursday
SquashBusters - 4th Floor,10,15:39:30,Thursday
Marino Center - Studio A,2,15:39:30,Thursday
Marino Center - Studio B,2,15:39:30,Thursday
Marino Center - 2nd Floor,20,15:39:30,Thursday
Marino Center - Gymnasium,9,15:39:30,Thursday
Marino Center - 3rd Floor Weight Room,24,15:39:30,Thursday
Marino Center - 3rd Floor Select & Cardio,24,15:39:30,Thursday
SquashBusters - 4th Floor,10,16:18:35,Thursday
Marino Center - Studio A,2,16:18:35,Thursday
Marino Center - Studio B,3,16:18:35,Thursday
Marino Center - 2nd Floor,21,16:18:35,Thursday
Marino Center - Gymnasium,11,16:18:35,Thursday
Marino Center - 3rd Floor Weight Room,29,16:18:35,Thursday
Marino Center - 3rd Floor Select & Cardio,26,16:18:35,Thursday
SquashBusters - 4th Floor,10,16:38:15,Thursday
Marino Center - Studio A,2,16:38:15,Thursday
Marino Center - Studio B,3,16:38:15,Thursday
Marino Center - 2nd Floor,21,16:38:15,Thursday
Marino Center - Gymnasium,11,16:38:15,Thursday
Marino Center - 3rd Floor Weight Room,29,16:38:15,Thursday
Marino Center - 3rd Floor Select & Cardio,26,16:38:15,Thursday
SquashBusters - 4th Floor,10,17:18:52,Thursday
Marino Center - Studio A,6,17:18:52,Thursday
Marino Center - Studio B,3,17:18:52,Thursday
Marino Center - 2nd Floor,26,17:18:52,Thursday
Marino Center - Gymnasium,17,17:18:52,Thursday
Marino Center - 3rd Floor Weight Room,42,17:18:52,Thursday
Marino Center - 3rd Floor Select & Cardio,27,17:18:52,Thursday
SquashBusters - 4th Floor,10,17:40:13,Thursday
Marino Center - Studio A,6,17:40:13,Thursday
Marino Center - Studio B,3,17:40:13,Thursday
Marino Center - 2nd Floor,26,17:40:13,Thursday
Marino Center - Gymnasium,17,17:40:13,Thursday
Marino Center - 3rd Floor Weight Room,42,17:40:13,Thursday
Marino Center - 3rd Floor Select & Cardio,27,17:40:13,Thursday
SquashBusters - 4th Floor,10,18:19:08,Thursday
Marino Center - Studio A,6,18:19:08,Thursday
Marino Center - Studio B,3,18:19:08,Thursday
Marino Center - 2nd Floor,26,18:19:08,Thursday
Marino Center - Gymnasium,17,18:19:08,Thursday
Marino Center - 3rd Floor Weight Room,42,18:19:08,Thursday
Marino Center - 3rd Floor Select & Cardio,27,18:19:08,Thursday
SquashBusters - 4th Floor,10,18:38:05,Thursday
Marino Center - Studio A,6,18:38:05,Thursday
Marino Center - Studio B,3,18:38:05,Thursday
Marino Center - 2nd Floor,26,18:38:05,Thursday
Marino Center - Gymnasium,17,18:38:05,Thursday
Marino Center - 3rd Floor Weight Room,42,18:38:05,Thursday
Marino Center - 3rd Floor Select & Cardio,27,18:38:05,Thursday
SquashBusters - 4th Floor,10,20:20:11,Thursday
Marino Center - Studio A,6,20:20:11,Thursday
Marino Center - Studio B,3,20:20:11,Thursday
Marino Center - 2nd Floor,26,20:20:11,Thursday
Marino Center - Gymnasium,17,20:20:11,Thursday
Marino Center - 3rd Floor Weight Room,42,20:20:11,Thursday
Marino Center - 3rd Floor Select & Cardio,27,20:20:11,Thursday
SquashBusters - 4th Floor,10,21:36:51,Thursday
Marino Center - Studio A,6,21:36:51,Thursday
Marino Center - Studio B,3,21:36:51,Thursday
Marino Center - 2nd Floor,26,21:36:51,Thursday
Marino Center - Gymnasium,17,21:36:51,Thursday
Marino Center - 3rd Floor Weight Room,42,21:36:51,Thursday
Marino Center - 3rd Floor Select & Cardio,27,21:36:51,Thursday
SquashBusters - 4th Floor,10,22:21:54,Thursday
Marino Center - Studio A,6,22:21:54,Thursday
Marino Center - Studio B,3,22:21:54,Thursday
Marino Center - 2nd Floor,26,22:21:54,Thursday
Marino Center - Gymnasium,17,22:21:54,Thursday
Marino Center - 3rd Floor Weight Room,42,22:21:54,Thursday
Marino Center - 3rd Floor Select & Cardio,27,22:21:54,Thursday
SquashBusters - 4th Floor,10,22:42:35,Thursday
Marino Center - Studio A,6,22:42:35,Thursday
Marino Center - Studio B,3,22:42:35,Thursday
Marino Center - 2nd Floor,26,22:42:35,Thursday
Marino Center - Gymnasium,17,22:42:35,Thursday
Marino Center - 3rd Floor Weight Room,42,22:42:35,Thursday
Marino Center - 3rd Floor Select & Cardio,27,22:42:35,Thursday
SquashBusters - 4th Floor,10,23:20:57,Thursday
Marino Center - Studio A,6,23:20:57,Thursday
Marino Center - Studio B,3,23:20:57,Thursday
Marino Center - 2nd Floor,26,23:20:57,Thursday
Marino Center - Gymnasium,17,23:20:57,Thursday
Marino Center - 3rd Floor Weight Room,42,23:20:57,Thursday
Marino Center - 3rd Floor Select & Cardio,27,23:20:57,Thursday
SquashBusters - 4th Floor,10,23:41:02,Thursday
Marino Center - Studio A,6,23:41:02,Thursday
Marino Center - Studio B,3,23:41:02,Thursday
Marino Center - 2nd Floor,26,23:41:02,Thursday
Marino Center - Gymnasium,17,23:41:02,Thursday
Marino Center - 3rd Floor Weight Room,42,23:41:02,Thursday
Marino Center - 3rd Floor Select & Cardio,27,23:41:02,Thursday
SquashBusters - 4th Floor,10,05:20:55,Friday
Marino Center - Studio A,6,05:20:55,Friday
Marino Center - Studio B,3,05:20:55,Friday
Marino Center - 2nd Floor,26,05:20:55,Friday
Marino Center - Gymnasium,17,05:20:55,Friday
Marino Center - 3rd Floor Weight Room,42,05:20:55,Friday
Marino Center - 3rd Floor Select & Cardio,27,05:20:55,Friday
SquashBusters - 4th Floor,10,05:41:20,Friday
Marino Center - Studio A,6,05:41:20,Friday
Marino Center - Studio B,3,05:41:20,Friday
Marino Center - 2nd Floor,26,05:41:20,Friday
Marino Center - Gymnasium,17,05:41:20,Friday
Marino Center - 3rd Floor Weight Room,42,05:41:20,Friday
Marino Center - 3rd Floor Select & Cardio,27,05:41:20,Friday
SquashBusters - 4th Floor,10,06:16:37,Friday
Marino Center - Studio A,6,06:16:37,Friday
Marino Center - Studio B,3,06:16:37,Friday
Marino Center - 2nd Floor,26,06:16:37,Friday
Marino Center - Gymnasium,17,06:16:37,Friday
Marino Center - 3rd Floor Weight Room,42,06:16:37,Friday
Marino Center - 3rd Floor Select & Cardio,27,06:16:37,Friday
SquashBusters - 4th Floor,10,06:38:19,Friday
Marino Center - Studio A,6,06:38:19,Friday
Marino Center - Studio B,3,06:38:19,Friday
Marino Center - 2nd Floor,26,06:38:19,Friday
Marino Center - Gymnasium,17,06:38:19,Friday
Marino Center - 3rd Floor Weight Room,42,06:38:19,Friday
Marino Center - 3rd Floor Select & Cardio,27,06:38:19,Friday
SquashBusters - 4th Floor,10,07:39:24,Friday
Marino Center - Studio A,0,07:39:24,Friday
Marino Center - Studio B,0,07:39:24,Friday
Marino Center - 2nd Floor,2,07:39:24,Friday
Marino Center - Gymnasium,17,07:39:24,Friday
Marino Center - 3rd Floor Weight Room,9,07:39:24,Friday
Marino Center - 3rd Floor Select & Cardio,5,07:39:24,Friday
SquashBusters - 4th Floor,10,08:24:31,Friday
Marino Center - Studio A,0,08:24:31,Friday
Marino Center - Studio B,0,08:24:31,Friday
Marino Center - 2nd Floor,2,08:24:31,Friday
Marino Center - Gymnasium,17,08:24:31,Friday
Marino Center - 3rd Floor Weight Room,9,08:24:31,Friday
Marino Center - 3rd Floor Select & Cardio,5,08:24:31,Friday
SquashBusters - 4th Floor,10,08:39:20,Friday
Marino Center - Studio A,0,08:39:20,Friday
Marino Center - Studio B,0,08:39:20,Friday
Marino Center - 2nd Floor,8,08:39:20,Friday
Marino Center - Gymnasium,17,08:39:20,Friday
Marino Center - 3rd Floor Weight Room,13,08:39:20,Friday
Marino Center - 3rd Floor Select & Cardio,10,08:39:20,Friday
SquashBusters - 4th Floor,10,09:18:15,Friday
Marino Center - Studio A,0,09:18:15,Friday
Marino Center - Studio B,0,09:18:15,Friday
Marino Center - 2nd Floor,8,09:18:15,Friday
Marino Center - Gymnasium,17,09:18:15,Friday
Marino Center - 3rd Floor Weight Room,13,09:18:15,Friday
Marino Center - 3rd Floor Select & Cardio,10,09:18:15,Friday
SquashBusters - 4th Floor,10,09:40:13,Friday
Marino Center - Studio A,2,09:40:13,Friday
Marino Center - Studio B,1,09:40:13,Friday
Marino Center - 2nd Floor,10,09:40:13,Friday
Marino Center - Gymnasium,3,09:40:13,Friday
Marino Center - 3rd Floor Weight Room,20,09:40:13,Friday
Marino Center - 3rd Floor Select & Cardio,14,09:40:13,Friday
SquashBusters - 4th Floor,10,10:20:55,Friday
Marino Center - Studio A,2,10:20:55,Friday
Marino Center - Studio B,1,10:20:55,Friday
Marino Center - 2nd Floor,10,10:20:55,Friday
Marino Center - Gymnasium,3,10:20:55,Friday
Marino Center - 3rd Floor Weight Room,20,10:20:55,Friday
Marino Center - 3rd Floor Select & Cardio,14,10:20:55,Friday
SquashBusters - 4th Floor,10,10:39:36,Friday
Marino Center - Studio A,2,10:39:36,Friday
Marino Center - Studio B,1,10:39:36,Friday
Marino Center - 2nd Floor,10,10:39:36,Friday
Marino Center - Gymnasium,3,10:39:36,Friday
Marino Center - 3rd Floor Weight Room,20,10:39:36,Friday
Marino Center - 3rd Floor Select & Cardio,14,10:39:36,Friday
SquashBusters - 4th Floor,10,11:25:08,Friday
Marino Center - Studio A,1,11:25:08,Friday
Marino Center - Studio B,1,11:25:08,Friday
Marino Center - 2nd Floor,18,11:25:08,Friday
Marino Center - Gymnasium,2,11:25:08,Friday
Marino Center - 3rd Floor Weight Room,21,11:25:08,Friday
Marino Center - 3rd Floor Select & Cardio,18,11:25:08,Friday
SquashBusters - 4th Floor,10,11:44:27,Friday
Marino Center - Studio A,1,11:44:27,Friday
Marino Center - Studio B,1,11:44:27,Friday
Marino Center - 2nd Floor,18,11:44:27,Friday
Marino Center - Gymnasium,2,11:44:27,Friday
Marino Center - 3rd Floor Weight Room,24,11:44:27,Friday
Marino Center - 3rd Floor Select & Cardio,17,11:44:27,Friday
SquashBusters - 4th Floor,10,12:17:21,Friday
Marino Center - Studio A,1,12:17:21,Friday
Marino Center - Studio B,1,12:17:21,Friday
Marino Center - 2nd Floor,18,12:17:21,Friday
Marino Center - Gymnasium,2,12:17:21,Friday
Marino Center - 3rd Floor Weight Room,19,12:17:21,Friday
Marino Center - 3rd Floor Select & Cardio,19,12:17:21,Friday
SquashBusters - 4th Floor,10,12:38:24,Friday
Marino Center - Studio A,1,12:38:24,Friday
Marino Center - Studio B,1,12:38:24,Friday
Marino Center - 2nd Floor,18,12:38:24,Friday
Marino Center - Gymnasium,2,12:38:24,Friday
Marino Center - 3rd Floor Weight Room,19,12:38:24,Friday
Marino Center - 3rd Floor Select & Cardio,19,12:38:24,Friday
SquashBusters - 4th Floor,10,13:27:30,Friday
Marino Center - Studio A,1,13:27:30,Friday
Marino Center - Studio B,1,13:27:30,Friday
Marino Center - 2nd Floor,18,13:27:30,Friday
Marino Center - Gymnasium,2,13:27:30,Friday
Marino Center - 3rd Floor Weight Room,20,13:27:30,Friday
Marino Center - 3rd Floor Select & Cardio,17,13:27:30,Friday
SquashBusters - 4th Floor,10,13:44:59,Friday
Marino Center - Studio A,1,13:44:59,Friday
Marino Center - Studio B,1,13:44:59,Friday
Marino Center - 2nd Floor,18,13:44:59,Friday
Marino Center - Gymnasium,2,13:44:59,Friday
Marino Center - 3rd Floor Weight Room,20,13:44:59,Friday
Marino Center - 3rd Floor Select & Cardio,17,13:44:59,Friday
SquashBusters - 4th Floor,10,14:15:54,Friday
Marino Center - Studio A,1,14:15:54,Friday
Marino Center - Studio B,1,14:15:54,Friday
Marino Center - 2nd Floor,18,14:15:54,Friday
Marino Center - Gymnasium,2,14:15:54,Friday
Marino Center - 3rd Floor Weight Room,20,14:15:54,Friday
Marino Center - 3rd Floor Select & Cardio,17,14:15:54,Friday
SquashBusters - 4th Floor,10,14:37:58,Friday
Marino Center - Studio A,1,14:37:58,Friday
Marino Center - Studio B,1,14:37:58,Friday
Marino Center - 2nd Floor,18,14:37:58,Friday
Marino Center - Gymnasium,2,14:37:58,Friday
Marino Center - 3rd Floor Weight Room,20,14:37:58,Friday
Marino Center - 3rd Floor Select & Cardio,17,14:37:58,Friday
SquashBusters - 4th Floor,10,15:21:22,Friday
Marino Center - Studio A,1,15:21:22,Friday
Marino Center - Studio B,1,15:21:22,Friday
Marino Center - 2nd Floor,18,15:21:22,Friday
Marino Center - Gymnasium,2,15:21:22,Friday
Marino Center - 3rd Floor Weight Room,26,15:21:22,Friday
Marino Center - 3rd Floor Select & Cardio,26,15:21:22,Friday
SquashBusters - 4th Floor,10,15:39:00,Friday
Marino Center - Studio A,2,15:39:00,Friday
Marino Center - Studio B,2,15:39:00,Friday
Marino Center - 2nd Floor,31,15:39:00,Friday
Marino Center - Gymnasium,23,15:39:00,Friday
Marino Center - 3rd Floor Weight Room,26,15:39:00,Friday
Marino Center - 3rd Floor Select & Cardio,26,15:39:00,Friday
SquashBusters - 4th Floor,10,16:18:25,Friday
Marino Center - Studio A,3,16:18:25,Friday
Marino Center - Studio B,1,16:18:25,Friday
Marino Center - 2nd Floor,25,16:18:25,Friday
Marino Center - Gymnasium,18,16:18:25,Friday
Marino Center - 3rd Floor Weight Room,30,16:18:25,Friday
Marino Center - 3rd Floor Select & Cardio,35,16:18:25,Friday
SquashBusters - 4th Floor,10,16:37:59,Friday
Marino Center - Studio A,3,16:37:59,Friday
Marino Center - Studio B,1,16:37:59,Friday
Marino Center - 2nd Floor,25,16:37:59,Friday
Marino Center - Gymnasium,18,16:37:59,Friday
Marino Center - 3rd Floor Weight Room,30,16:37:59,Friday
Marino Center - 3rd Floor Select & Cardio,35,16:37:59,Friday
SquashBusters - 4th Floor,10,17:18:39,Friday
Marino Center - Studio A,3,17:18:39,Friday
Marino Center - Studio B,1,17:18:39,Friday
Marino Center - 2nd Floor,25,17:18:39,Friday
Marino Center - Gymnasium,18,17:18:39,Friday
Marino Center - 3rd Floor Weight Room,30,17:18:39,Friday
Marino Center - 3rd Floor Select & Cardio,35,17:18:39,Friday
SquashBusters - 4th Floor,10,17:40:04,Friday
Marino Center - Studio A,3,17:40:04,Friday
Marino Center - Studio B,1,17:40:04,Friday
Marino Center - 2nd Floor,25,17:40:04,Friday
Marino Center - Gymnasium,18,17:40:04,Friday
Marino Center - 3rd Floor Weight Room,30,17:40:04,Friday
Marino Center - 3rd Floor Select & Cardio,35,17:40:04,Friday
SquashBusters - 4th Floor,10,18:19:15,Friday
Marino Center - Studio A,3,18:19:15,Friday
Marino Center - Studio B,1,18:19:15,Friday
Marino Center - 2nd Floor,25,18:19:15,Friday
Marino Center - Gymnasium,18,18:19:15,Friday
Marino Center - 3rd Floor Weight Room,30,18:19:15,Friday
Marino Center - 3rd Floor Select & Cardio,35,18:19:15,Friday
SquashBusters - 4th Floor,10,18:38:18,Friday
Marino Center - Studio A,3,18:38:18,Friday
Marino Center - Studio B,1,18:38:18,Friday
Marino Center - 2nd Floor,25,18:38:18,Friday
Marino Center - Gymnasium,18,18:38:18,Friday
Marino Center - 3rd Floor Weight Room,30,18:38:18,Friday
Marino Center - 3rd Floor Select & Cardio,35,18:38:18,Friday
SquashBusters - 4th Floor,10,20:18:36,Friday
Marino Center - Studio A,5,20:18:36,Friday
Marino Center - Studio B,2,20:18:36,Friday
Marino Center - 2nd Floor,32,20:18:36,Friday
Marino Center - Gymnasium,27,20:18:36,Friday
Marino Center - 3rd Floor Weight Room,55,20:18:36,Friday
Marino Center - 3rd Floor Select & Cardio,45,20:18:36,Friday
SquashBusters - 4th Floor,10,21:33:37,Friday
Marino Center - Studio A,5,21:33:37,Friday
Marino Center - Studio B,2,21:33:37,Friday
Marino Center - 2nd Floor,32,21:33:37,Friday
Marino Center - Gymnasium,27,21:33:37,Friday
Marino Center - 3rd Floor Weight Room,55,21:33:37,Friday
Marino Center - 3rd Floor Select & Cardio,45,21:33:37,Friday
SquashBusters - 4th Floor,10,22:20:35,Friday
Marino Center - Studio A,5,22:20:35,Friday
Marino Center - Studio B,2,22:20:35,Friday
Marino Center - 2nd Floor,32,22:20:35,Friday
Marino Center - Gymnasium,27,22:20:35,Friday
Marino Center - 3rd Floor Weight Room,55,22:20:35,Friday
Marino Center - 3rd Floor Select & Cardio,45,22:20:35,Friday
SquashBusters - 4th Floor,10,22:40:24,Friday
Marino Center - Studio A,5,22:40:24,Friday
Marino Center - Studio B,2,22:40:24,Friday
Marino Center - 2nd Floor,32,22:40:24,Friday
Marino Center - Gymnasium,27,22:40:24,Friday
Marino Center - 3rd Floor Weight Room,55,22:40:24,Friday
Marino Center - 3rd Floor Select & Cardio,45,22:40:24,Friday
SquashBusters - 4th Floor,10,23:20:13,Friday
Marino Center - Studio A,5,23:20:13,Friday
Marino Center - Studio B,2,23:20:13,Friday
Marino Center - 2nd Floor,32,23:20:13,Friday
Marino Center - Gymnasium,27,23:20:13,Friday
Marino Center - 3rd Floor Weight Room,55,23:20:13,Friday
Marino Center - 3rd Floor Select & Cardio,45,23:20:13,Friday
SquashBusters - 4th Floor,10,23:40:19,Friday
Marino Center - Studio A,5,23:40:19,Friday
Marino Center - Studio B,2,23:40:19,Friday
Marino Center - 2nd Floor,32,23:40:19,Friday
Marino Center - Gymnasium,27,23:40:19,Friday
Marino Center - 3rd Floor Weight Room,55,23:40:19,Friday
Marino Center - 3rd Floor Select & Cardio,45,23:40:19,Friday
SquashBusters - 4th Floor,10,05:19:46,Saturday
Marino Center - Studio A,5,05:19:46,Saturday
Marino Center - Studio B,2,05:19:46,Saturday
Marino Center - 2nd Floor,32,05:19:46,Saturday
Marino Center - Gymnasium,27,05:19:46,Saturday
Marino Center - 3rd Floor Weight Room,55,05:19:46,Saturday
Marino Center - 3rd Floor Select & Cardio,45,05:19:46,Saturday
SquashBusters - 4th Floor,10,05:40:37,Saturday
Marino Center - Studio A,5,05:40:37,Saturday
Marino Center - Studio B,2,05:40:37,Saturday
Marino Center - 2nd Floor,32,05:40:37,Saturday
Marino Center - Gymnasium,27,05:40:37,Saturday
Marino Center - 3rd Floor Weight Room,55,05:40:37,Saturday
Marino Center - 3rd Floor Select & Cardio,45,05:40:37,Saturday
SquashBusters - 4th Floor,10,06:15:58,Saturday
Marino Center - Studio A,5,06:15:58,Saturday
Marino Center - Studio B,2,06:15:58,Saturday
Marino Center - 2nd Floor,32,06:15:58,Saturday
Marino Center - Gymnasium,27,06:15:58,Saturday
